state,median_h_income,poverty_rate,poverty_count,year
Alabama,40538,0.189,883078,2010
Alaska,63456,0.11,76850,2010
Arizona,46787,0.176,1105075,2010
Arkansas,38413,0.187,529710,2010
California,57664,0.158,5785036,2010
Colorado,54411,0.132,651744,2010
Connecticut,64321,0.101,348881,2010
Delaware,56172,0.119,104456,2010
District of Columbia,60729,0.188,107279,2010
Florida,44390,0.165,3048621,2010
Georgia,46252,0.18,1698004,2010
Hawaii,62774,0.111,146923,2010
Idaho,43259,0.158,244009,2010
Illinois,52967,0.138,1732129,2010
Indiana,44616,0.153,960402,2010
Iowa,48031,0.125,368965,2010
Kansas,47888,0.135,374677,2010
Kentucky,40089,0.189,796208,2010
Louisiana,42510,0.188,831512,2010
Maine,45882,0.131,169076,2010
Maryland,68933,0.099,559937,2010
Massachusetts,62133,0.114,724845,2010
Michigan,45354,0.167,1614110,2010
Minnesota,55422,0.115,595485,2010
Mississippi,36992,0.224,644156,2010
Missouri,44306,0.153,888471,2010
Montana,42303,0.152,146257,2010
Nebraska,48415,0.126,224530,2010
Nevada,50987,0.148,393605,2010
New Hampshire,60917,0.086,110096,2010
New Jersey,67719,0.102,883643,2010
New Mexico,42186,0.198,400779,2010
New York,54047,0.15,2840564,2010
North Carolina,43417,0.174,1618597,2010
North Dakota,48878,0.125,81176,2010
Ohio,45151,0.158,1771404,2010
Oklahoma,42076,0.168,613067,2010
Oregon,46536,0.158,596649,2010
Pennsylvania,49245,0.134,1645097,2010
Rhode Island,52053,0.141,143132,2010
South Carolina,42117,0.181,813939,2010
South Dakota,45861,0.146,114798,2010
Tennessee,41461,0.178,1102643,2010
Texas,48622,0.179,4411273,2010
Utah,54740,0.133,362689,2010
Vermont,49393,0.124,74720,2010
Virginia,60665,0.111,865746,2010
Washington,55584,0.135,890251,2010
West Virginia,38241,0.182,327459,2010
Wisconsin,48974,0.132,731564,2010
Wyoming,53757,0.114,62636,2010
Alabama,41427,0.191,896117,2011
Alaska,65699,0.108,76021,2011
Arizona,46710,0.19,1201376,2011
Arkansas,38889,0.193,550079,2011
California,57275,0.166,6121726,2011
Colorado,55530,0.134,669267,2011
Connecticut,65822,0.108,373284,2011
Delaware,58159,0.126,111176,2011
District of Columbia,62087,0.191,111906,2011
Florida,44250,0.17,3178155,2011
Georgia,45886,0.192,1836715,2011
Hawaii,62071,0.121,161606,2011
Idaho,43345,0.165,256257,2011
