state,year,18-24_count,18-24<hs_grad,18-24_hs_grad/equiv,18-24_some_college/associate,18-24_bachelor/higher,25+_count,25+<9th_grade,25+_9th-12th_grade_nongrad,25+_hs_grad/equiv,25+_some_college,25+_associate's,25+_bachelor's,25+>bachelor,25-34_count,25-34_hs_grad/higher,25-34_bachelor/higher,35-44_count,35-44_hs_grad/higher,35-44_bachelor/higher,45-64_count,45-64_hs_grad/higher,45-64_bachelor/higher,65+_count,65+_hs_grad/higher,65+_bachelor/higher,25+_earnings,25+<hs_grad,25+_hs_grad/equiv.1,25+_some_college/associate,25+_bachelor's.1,25+>bachelor.1
Alabama ,2021,468727.0,0.134,0.363,0.412,0.091,3451208.0,0.037,0.084,0.313,0.204,0.088,0.166,0.109,633583.0,0.907,0.292,637640.0,0.884,0.311,1294176.0,0.878,0.269,885809.0,0.859,0.243,1.0,25395.0,31997.0,36662.0,52385.0,65470.0
Alaska ,2021,67493.0,0.132,0.499,0.334,0.035,485779.0,0.022,0.045,0.279,0.243,0.083,0.209,0.119,112341.0,0.938,0.296,102955.0,0.947,0.347,172073.0,0.93,0.327,98410.0,0.92,0.345,1.0,31565.0,39150.0,44785.0,60141.0,80892.0
Arizona ,2021,681735.0,0.147,0.359,0.389,0.105,4980297.0,0.047,0.063,0.235,0.237,0.094,0.198,0.126,1000536.0,0.911,0.327,915424.0,0.887,0.347,1730352.0,0.873,0.312,1333985.0,0.896,0.323,1.0,30289.0,35309.0,41543.0,57474.0,74205.0
Arkansas ,2021,284335.0,0.115,0.4,0.388,0.097,2037763.0,0.044,0.069,0.341,0.214,0.079,0.159,0.094,384776.0,0.918,0.271,383984.0,0.894,0.293,743850.0,0.881,0.237,525153.0,0.866,0.232,1.0,28714.0,31600.0,35644.0,51046.0,63107.0
California ,2021,3558188.0,0.095,0.341,0.441,0.122,26909869.0,0.088,0.067,0.207,0.197,0.079,0.221,0.14,5827869.0,0.914,0.398,5414686.0,0.853,0.397,9702788.0,0.813,0.339,5964526.0,0.819,0.331,1.0,28501.0,36311.0,43044.0,71142.0,99341.0
Colorado ,2021,525940.0,0.123,0.352,0.384,0.141,4044182.0,0.033,0.042,0.201,0.196,0.083,0.274,0.17,901297.0,0.943,0.475,850293.0,0.915,0.471,1412425.0,0.916,0.437,880167.0,0.927,0.399,1.0,32220.0,39362.0,42459.0,63777.0,79017.0
Connecticut ,2021,343982.0,0.09,0.309,0.42,0.182,2534376.0,0.043,0.046,0.255,0.16,0.074,0.232,0.189,450863.0,0.946,0.465,451126.0,0.908,0.479,983215.0,0.916,0.417,649172.0,0.882,0.358,1.0,30190.0,39819.0,45344.0,69915.0,88250.0
Delaware ,2021,83763.0,0.124,0.362,0.42,0.094,711104.0,0.033,0.054,0.283,0.181,0.093,0.206,0.15,128564.0,0.913,0.359,122088.0,0.908,0.393,258901.0,0.912,0.352,201551.0,0.919,0.338,1.0,30387.0,34262.0,43479.0,61378.0,73888.0
Florida ,2021,1731183.0,0.132,0.339,0.413,0.115,15762122.0,0.044,0.058,0.277,0.189,0.1,0.206,0.126,2738541.0,0.92,0.336,2728862.0,0.899,0.37,5695723.0,0.899,0.324,4598996.0,0.883,0.315,1.0,25755.0,31711.0,37236.0,51381.0,67954.0
Georgia ,2021,1043171.0,0.143,0.374,0.373,0.11,7234271.0,0.042,0.068,0.267,0.192,0.084,0.209,0.137,1464846.0,0.913,0.366,1448368.0,0.892,0.384,2735370.0,0.892,0.343,1585687.0,0.862,0.3,1.0,27341.0,32398.0,38476.0,60454.0,72973.0
Hawaii ,2021,115665.0,0.066,0.432,0.364,0.138,1021687.0,0.033,0.037,0.263,0.202,0.11,0.222,0.131,197767.0,0.955,0.345,190893.0,0.954,0.406,350460.0,0.929,0.345,282567.0,0.895,0.333,1.0,28885.0,35586.0,41095.0,55171.0,73122.0
Idaho ,2021,173371.0,0.133,0.408,0.392,0.067,1257566.0,0.032,0.056,0.269,0.236,0.101,0.202,0.105,246440.0,0.929,0.308,253434.0,0.917,0.327,443682.0,0.901,0.301,314010.0,0.913,0.299,1.0,30768.0,32925.0,37877.0,50581.0,68649.0
Illinois ,2021,1140595.0,0.106,0.325,0.406,0.163,8730697.0,0.046,0.053,0.251,0.196,0.083,0.221,0.15,1705429.0,0.938,0.441,1684439.0,0.906,0.437,3237520.0,0.895,0.348,2103309.0,0.879,0.298,1.0,29695.0,35334.0,41652.0,63725.0,81737.0
Indiana ,2021,660956.0,0.134,0.366,0.382,0.118,4559631.0,0.036,0.057,0.333,0.194,0.091,0.185,0.104,882725.0,0.918,0.328,871732.0,0.902,0.346,1689595.0,0.911,0.277,1115579.0,0.894,0.231,1.0,30634.0,36144.0,40528.0,54525.0,70183.0
Iowa ,2021,318834.0,0.109,0.307,0.469,0.115,2137261.0,0.027,0.039,0.303,0.206,0.12,0.207,0.099,390807.0,0.948,0.356,408966.0,0.931,0.362,769907.0,0.932,0.295,567581.0,0.927,0.244,1.0,32775.0,36727.0,41100.0,55434.0,70977.0
Kansas ,2021,290243.0,0.119,0.318,0.438,0.125,1942133.0,0.035,0.046,0.254,0.225,0.086,0.22,0.134,376531.0,0.923,0.369,378985.0,0.906,0.404,696941.0,0.918,0.354,489676.0,0.927,0.304,1.0,30885.0,34137.0,40240.0,55916.0,67095.0
